"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"1696",5048,563475.066073551,0.00314026438877034,0.00918608261522569,0.972478503493129,0.00144843917775543,"1","0","0","1","0","0","0","0","0",0,"0","0",9,1,60433,71.4,227,446.808535606061,0,0,0,0,0,0,"Rest","Westgate",405.131966115805,405.131966115805,0
"1697",5049,1302738.1181629,0.00545820200903954,0.0495974051339542,0.902249909529951,0.00719613301866191,"0","1","0","0","0","0","0","0","0",0,"0","0",41,1,53510,95.6,172,358.533933884298,0,0,0,0,0,0,"Rest","Highland",343.723498630918,343.723498630918,0
"1698",5053,913561.208772141,0.0154964484066981,0.0320114341475301,0.901273323988398,0.000491036689488672,"0","1","0","0","0","0","0","0","0",0,"0","0",41,1,53510,95.6,274,364.499131168831,0,0,0,0,0,0,"Rest","St. John",316.176753283643,316.176753283643,0
"1699",5055,679206.807609174,0.00139709797187482,0.000204555978217751,0.977976294631832,0,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,105000,65.2,427,93.8946726092089,0,0,0,0,0,0,"Rest","Not Defined",90.853884227204,90.853884227204,0
"1700",5057,1736171.21659307,0.0143634940746168,0.0407261017803091,0.896917283033225,0.000585329208264299,"0","1","0","0","0","0","0","0","0",0,"0","0",41,1,53510,95.6,244,359.370738488784,0,0,0,0,0,0,"Rest","St. John",286.449226967157,286.449226967157,0
"1701",5070,1161006.51376204,0.00516755826372965,0.0266581800477618,0.909205587884261,0.0336384566236661,"1","0","0","0","0","1","0","0","0",0,"0","0",4,1,35181,19.4,305,43.0117692307692,0,0,0,0,0,0,"Rest","North Austin Civic Association",46.8650929401795,46.8650929401795,0
"1702",5071,196598.386329709,0.0052022486122865,0.0688879499163457,0.87630184467848,0.0193943046000209,"1","others","0","0","0","others","0","0","0",0,"0","0",15,1,36806,91.2,325,217.007425974026,0,0,0,0,0,0,"Rest","North Austin Civic Association",229.431404890667,229.431404890667,0
"1703",5081,607501.374482875,0.0290087452541355,0.00488926874314858,0.510960463193971,0.11160031229493,"1","0","0","0","0","0","1","0","0",0,"0","0",10,1,63107,131.2,517,476.102725855962,0,0,0,0,0,0,"Rest","Not Defined",385.121887652406,385.121887652406,0
"1704",5082,966528.217191259,0.0370677646229288,0.0266522163701838,0.344109425773535,0.0724313064568718,"1","0","0","0","0","0","1","0","0",0,"0","0",12,1,63107,131.2,517,473.23979149941,0,0,0,0,0,0,"Rest","Not Defined",421.451216497987,421.451216497987,0
"1705",5092,5691354.64757831,0.0930616324025385,0.151285906203538,0.13558012177094,0.011400411067267,"1","0","1","0","0","0","0","0","0",0,"0","0",4,1,62604,34.6,151,161.271116528926,0,0,0,0,0,0,"CBD","Downtown",147.741177295227,147.741177295227,0
"1706",5100,900902.170441921,0.0110729143617197,0.0255837425670198,0.865009293720875,0.0133594508749615,"1","1","0","0","0","0","0","0","0",0,"0","0",8,1,44397,65.4,230,319.75377485242,0,0,0,0,0,0,"Rest","Govalle",265.23354827595,265.23354827595,0
"1707",5104,1145370.50947945,0.017435009432002,0.0300174476773877,0.871922391345356,0.000494888163454738,"others","others","0","0","0","0","others","0","0",0.565217391304348,"0","0",46,1,37310,217.4,312,412.531745680407,0,0,0,0,0,1,"Rest","St. John",379.537497523546,379.537497523546,0
"1708",5119,1425273.97438498,0.019413472406332,0.0759568090929873,0.734241797208786,0.0265362216348087,"0","0","0","0","0","0","1","0","0",0,"0","0",16,1,82054,118.8,150,300.105229813665,0,0,0,0,0,0,"Rest","Central East Austin",321.969090059524,321.969090059524,0
"1709",5120,1358362.93363317,0.0281192358915488,0.0804348337456709,0.685332940528065,0.0426076759133164,"0","0","0","0","0","0","1","0","0",0,"0","0",17,1,82054,118.8,150,585.696464285714,0,0,0,0,0,0,"Rest","Central East Austin",484.856124173786,484.856124173786,0
"1710",5121,747409.79541974,0.000870320170957507,0.00086924372629306,0.955956516812543,0,"0","0","0","0","0","0","1","0","0",0,"0","0",4,1,45407,130.6,515,224.391891666667,0,0,0,0,0,0,"Rest","Not Defined",248.755842398733,248.755842398733,0
"1711",5123,722208.122630229,0.00402533150952036,0.0232116265879137,0.884600988746405,0.0172553713842782,"0","1","0","0","0","0","0","0","0",0,"0","0",7,1,51893,46.4,1045,67.4005217237308,0,0,0,0,0,0,"Rest","Windsor Hills",77.9541307494358,77.9541307494358,0
"1712",5130,417840.149152316,0.0147413182435917,0.0147884481979414,0.881090937490214,0.0144325544807153,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,44397,121.8,147,813.639657142857,0,0,0,0,0,1,"Rest","Govalle",761.330425664784,761.330425664784,0
"1713",5133,6489950.48149444,0.0242141658621371,0.177373078248201,0.154595350466929,0.0637287270043437,"0","0","0","0","0","0","0","0","0",0,"0","1",7,1,64431,38.6,292,47.7759022432113,0,0,0,0,0,0,"Rest","North Burnet",43.0480708943031,43.0480708943031,0
"1714",5136,594972.971983787,0.00184193615876932,0.000767687833565178,0.827903952403271,0,"0","0","0","0","0","0","1","0","0",0,"0","0",8,1,45407,130.6,557,208.693797619048,0,0,0,0,0,0,"Rest","Not Defined",218.622032625811,218.622032625811,0
"1715",5137,608278.156498363,0.00183733059120079,0.000765768310908442,0.833273861434959,0,"0","0","0","0","0","0","1","0","0",0,"0","0",8,1,45407,88.4,555,170.499937898465,0,0,0,0,0,0,"Rest","Not Defined",182.948583814967,182.948583814967,0
"1716",5147,503464.30298388,0.000783872055210829,0.00494337530732534,0.969178598249219,0,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,61343,126,381,406.075474498229,0,0,0,0,0,0,"Rest","McKinney",358.005204318853,358.005204318853,0
"1717",5150,1091484.1200057,0.0180452085780516,0.00577569781466608,0.890149322765289,0.00365100058568087,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,44397,122,130,819.117947619048,0,0,0,0,0,1,"Rest","Govalle",768.533781681476,768.533781681476,0
"1718",5158,23997051.6616741,0.0280612167273105,0.33550297398923,0.0582882531803408,0.0123697074521104,"1","0","0","0","0","1","0","0","0",0,"0","0",24,1,119924,129.6,134,17.4182946758893,0,0,0,0,0,0,"CBD","Downtown",20.0245824230127,20.0245824230127,0
"1719",5159,638096.245976721,0.0018305920389004,0.000510977237201515,0.859763600679225,0,"0","0","0","0","0","0","1","0","0",0,"0","0",8,1,45407,130.6,546,218.115279761905,0,0,0,0,0,0,"Rest","Not Defined",218.622032625811,218.622032625811,0
"1720",5170,555699.420294226,0.00439267841001222,0.00195080460756467,0.667644740666999,0.03214148154396,"0","0","0","0","0","0","0","0","0",0,"0","0",3,1,61343,49.4,372,81.1073839433294,0,0,0,0,0,0,"Rest","Southeast",101.006346694264,101.006346694264,0
"1721",5174,16063622.3157989,0.136484043924985,0.0293435687911274,0.541891536728178,0,"0","0","0","0","0","0","0","0","0",0,"1","0",1,63,68594,106.8,236,93.1462318181818,0,0,0,0,0,0,"UT","UT",125.338367152306,125.338367152306,0
"1722",5175,13953400.3519051,0.124281297432345,0.0305854583015691,0.503169315951642,0,"0","0","0","0","0","0","0","1","0",0,"1","0",1,63,68594,168.4,226,122.649588095238,0,0,0,0,0,0,"UT","UT",159.764126902184,159.764126902184,0
"1723",5178,7705662.17741413,0.0925119176726375,0.168687549047258,0.387835681497615,0.00722790346006572,"0","0","0","0","0","0","0","1","0",0,"1","0",1,23,18438,145,459,158.319225837321,0,0,0,0,0,0,"UT","UT",175.688932120005,175.688932120005,0
"1724",5186,552612.132262887,0.00806436949487092,0.0176519580995018,0.956438870411676,0.00275175886310899,"1","0","0","0","0","0","1","0","0",1,"0","0",27,1,75662,124.8,321,646.36024309327,0,0,1,0,0,0,"Rest","Windsor Park",755.594116262068,755.594116262068,0
"1725",5191,755597.640444397,0.0110881395238924,0.0141791955529656,0.818259834425577,0.00176811763677732,"others","others","0","0","0","0","0","0","0",0,"0","0",1,1,40353,125.6,428,222.662193683589,0,0,0,0,0,0,"Rest","Montopolis",207.838627953808,205.320873841882,2.51775411192543
"1726",5193,603858.741216648,0.016473059493144,0.0426845921766793,0.790469274640148,0.00865969987220805,"0","1","0","0","0","0","0","0","0",0,"0","0",25,1,39241,72.6,450,152.04469149941,0,0,0,0,0,0,"Rest","Heritage Hills",203.471803820336,203.471803820336,0
"1727",5194,882050.111073688,0,0.1533310604191,0.623524012035961,0.00785576129155907,"1","0","0","0","0","others","others","0","0",0.917808219178082,"0","0",1,1,37638,136.4,419,602.924806953955,0,0,0,1,0,0,"Rest","Riverside",537.890429461625,537.890429461625,0
"1728",5209,4270916.13084529,0.0337417283818643,0.184300088477708,0.461900697065731,0.0137916337559371,"others","0","0","0","0","others","others","0","0",0,"0","0",2,1,119924,138.2,115,298.012056552538,0,0,0,0,0,0,"CBD","Downtown",267.565918202958,267.565918202958,0
"1729",5219,15968827.6200446,0.0259777096749208,0.314737791502004,0.0751122434768559,0.0109449388284831,"others","0","others","0","0","0","others","0","0",0,"0","0",22,1,119924,335.6,153,145.232377724449,0,0,0,0,0,0,"CBD","Downtown",138.82235777004,138.82235777004,0
"1730",5222,775872.995169126,0,0.605323178596753,0.0775332534744415,0,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,77072,71.6,1701,189.038010271547,0,0,0,0,0,0,"Rest","Not Defined",189.049011562777,189.049011562777,0
"1731",5225,496350.162520479,0.011207453880275,0.0752104772787438,0.854167534749735,0.0241515134326035,"1","1","0","0","0","0","0","0","0",0,"0","0",10,1,36806,143.6,334,217.968053482881,0,0,0,0,0,0,"Rest","North Austin Civic Association",247.517145556163,247.517145556163,0
"1732",5226,475568.550024989,0.0109363251298817,0.073909190933067,0.857177295790338,0.0235672442732531,"0","1","0","0","0","0","0","0","0",0,"0","0",9,1,36806,70,334,141.027806768989,0,0,0,0,0,0,"Rest","North Austin Civic Association",236.023656014915,236.023656014915,0
"1733",5227,475568.550024989,0.0109932802714371,0.0742941016212408,0.8564581131354,0.0236899798098901,"others","others","0","others","0","0","0","0","0",0,"0","0",9,1,36806,218,333,332.33009012987,0,0,0,0,0,0,"Rest","North Austin Civic Association",245.448474105455,245.448474105455,0
"1734",5229,33115.9434579074,0.00638891569526817,0.0212522462147125,0.687923909798683,0.0116125235061459,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,92330,143.4,1090,99.5909771546636,0,0,0,0,0,0,"Rest","Not Defined",143.471027760421,143.471027760421,0
"1735",5230,33115.9434579074,0.00634430480131405,0.0211038514404828,0.689171773603129,0.0115314385334555,"1","0","1","0","0","0","0","0","0",0,"0","0",1,1,92330,36,1093,513.649132821724,0,0,0,0,0,0,"Rest","Not Defined",273.132943363939,273.132943363939,0
"1736",5231,33115.9434579074,0.00619680489796844,0.020613204136298,0.705367285535052,0.0112633420087159,"1","0","1","0","0","0","0","0","0",0,"0","0",1,1,92330,34.8,1090,142.198196458087,0,0,0,0,0,0,"Rest","Not Defined",135.121925237581,135.121925237581,0
"1737",5232,33115.9434579074,0.00573776544728065,0.0155339581754563,0.721871877059881,0.0104289897233496,"1","0","1","0","0","0","0","0","0",0,"0","0",1,1,92330,31.8,1091,83.1707132821724,0,0,0,0,0,0,"Rest","Not Defined",102.203166611155,102.203166611155,0
"1738",5237,2595058.51556387,0.0447975220580945,0.253917458956699,0.496380442388301,0,"1","0","1","0","0","0","0","0","0",0,"0","0",1,1,65650,45.6,502,112.288755194805,0,0,0,0,0,0,"Rest","Not Defined",130.603393848628,130.603393848628,0
"1739",5240,1352564.25325768,0.0145735789412326,0.190589481957104,0.297161933692317,0.327562031027509,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,43289,69.2,333,324.198988547816,0,0,0,0,0,0,"Rest","St. Edwards",231.98902918443,231.98902918443,0
"1740",5259,1416433.27075961,0.0205914563510663,0.394825418530956,0.0592646202327643,0.189504126644005,"1","1","0","0","0","0","0","0","0",0,"0","0",33,1,41324,67.6,373,167.315910861865,0,0,0,0,0,0,"Rest","McKinney",129.909923770848,129.909923770848,0
"1741",5263,3681808.18960719,0.00208940021844988,0.100390583012436,0.812000273082363,0.0204558858733421,"1","0","0","others","0","0","others","0","0",0.59047619047619,"0","0",1,1,65376,453.2,839,164.441834274322,0,0,1,0,0,0,"Rest","Not Defined",196.544157648841,196.544157648841,0
"1742",5264,240052.634619776,0,0.0101491620534938,0.737458993632888,0,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,71335,60,484,241.392588193625,0,0,0,0,0,0,"Rest","Barton Hills",198.66467380578,198.66467380578,0
"1743",5270,756337.208412215,0.0335848425666364,0.207281633534941,0.566298311783725,0.0268101321686435,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,62117,73.2,407,394.267628,0,0,0,0,0,0,"Rest","Not Defined",281.672935167887,281.672935167887,0
"1744",5271,629638.853409849,0.0277896176461093,0.176940779034403,0.65917073562206,0.00831676513173243,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,62117,73,419,185.693899291618,0,0,0,0,0,0,"Rest","Not Defined",229.396289722648,229.396289722648,0
"1745",5273,2151051.94030402,0.0345082761537695,0.400090299083554,0.0618444977990117,0.214143176957052,"1","0","0","1","0","0","0","0","0",0,"0","0",7,1,68269,156,643,113.994416666667,0,0,0,0,0,0,"Rest","Not Defined",136.771818671377,136.771818671377,0
"1746",5274,524476.98577792,0.031210409700197,0.353832073606079,0.147745111046598,0.193678068923223,"1","0","others","0","others","0","0","0","0",0,"0","0",7,1,68269,59,659,32.3529350649351,0,0,0,0,0,0,"Rest","Not Defined",37.5138546255878,37.5138546255878,0
"1747",5277,749156.678696749,0.0134292284602302,0.0299113932351774,0.856590502407619,0.0206482780066012,"0","0","0","0","0","0","0","0","0",0,"0","0",14,1,53555,46.2,656,76.7300028335301,0,0,0,0,0,0,"Rest","Not Defined",81.804570376728,81.804570376728,0
"1748",5278,797047.845393443,0.0134951158609215,0.0300581465618602,0.856286159308921,0.0207495840027451,"0","0","0","0","0","0","0","0","0",0,"0","0",14,1,53555,48,655,82.3287387249115,0,0,0,0,0,0,"Rest","Not Defined",91.017356973738,85.6088418457612,5.40851512797674
"1749",5279,2849.40946692,0.0296886356274874,0.335838744478142,0.210501662682482,0.184234608662015,"1","0","0","0","0","0","0","0","0",0,"0","0",5,1,68269,4.8,653,6.78786363636364,0,0,0,0,0,0,"Rest","Not Defined",6.86799198879573,6.86799198879573,0
"1750",5280,976336.019933558,0.00708922804245152,0.108002461823113,0.805180839746128,0.0022148227002025,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,71023,73,478,468.477163341204,0,0,0,0,0,0,"Rest","Not Defined",312.414218080612,312.414218080612,0
"1751",5281,2151051.94030402,0.0352625236088483,0.408835073483203,0.0413392312696069,0.218823704767906,"0","1","0","0","0","0","0","0","0",0,"0","0",8,1,68269,94.8,641,63.8623629279811,0,0,0,0,0,0,"Rest","Not Defined",91.2741719140864,91.2741719140864,0
"1752",5283,2176417.26802951,0.00510472329824377,0.0220252803161207,0.928133601010947,0.00530177703529056,"others","others","0","0","0","0","0","0","0",0,"0","others",19,1,59514,172.4,157,37.4737927672328,0,0,0,0,0,0,"Rest","Hancock",45.4585567925874,45.4585567925874,0
"1753",5284,2524383.55786959,0.00558219451485104,0.0648485141894099,0.896627907029531,0.00423180767185166,"1","0","0","0","0","0","0","0","0",0,"0","1",1,1,40901,4.4,291,15.4931851515152,0,0,0,0,0,0,"Rest","Windsor Park",15.3006929906641,15.3006929906641,0
"1754",5286,1357602.73212277,0.0167100560814008,0.0233736238921439,0.886762032731444,0.00288198115639481,"1","0","0","0","0","0","0","0","0",0,"0","1",14,1,37310,5.6,350,14.5537854545455,0,0,0,0,0,0,"Rest","St. John",18.5887426176604,18.5887426176604,0
"1755",5287,1054083.59050631,0.00837142550426011,0.0226868261211235,0.864672201633842,0.0100635171407861,"1","0","0","0","0","0","0","0","0",0,"0","1",22,1,38772,5.4,376,14.5113627272727,0,0,0,0,0,0,"Rest","Coronado Hills",13.639586171706,13.639586171706,0
"1756",5289,714406.751632799,0.00247017871224467,0.00482033359993016,0.972981858709785,0.0000866420465630994,"0","0","0","0","0","0","1","0","0",0,"0","0",21,1,61343,126,462,411.7431905549,0,0,0,0,0,0,"Rest","McKinney",337.684518850764,337.684518850764,0
"1757",5290,2015574.33585309,0.0138987091722942,0.0601353062871174,0.848036348879531,0,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,65000,71.6,642,454.650680637544,0,0,0,0,0,0,"Rest","Not Defined",293.000929465724,293.000929465724,0
"1758",5301,2151051.94030402,0.0348629209125854,0.404202064243622,0.0408707659816424,0.216343946274116,"0","0","0","0","0","0","0","0","0",0,"0","0",11,1,68269,94.4,646,148.011236245573,0,0,0,0,0,0,"Rest","Not Defined",124.494990735801,133.639119928093,-9.14412919229214
"1759",5302,2151051.94030402,0.0354775272090581,0.411327833606272,0.0415912859339713,0.220157922501674,"1","0","0","0","0","0","1","0","0",0,"0","0",9,1,68269,265.2,638,155.129303659976,0,0,0,0,0,0,"Rest","Not Defined",148.866417000916,148.866417000916,0
"1760",5304,1616534.64705792,0.0312347407753527,0.353328332689785,0.147860290483052,0.193829056869111,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,68269,374.2,649,402.395648647186,0,1,0,0,0,0,"Rest","Not Defined",489.373831237717,489.373831237717,0
"1761",5305,1625707.89927538,0.042000616822769,0.0929974123130359,0.529590637487981,0.0645785731602931,"0","0","0","0","0","0","0","0","0",0,"0","0",7,1,53555,48,712,73.1293695395514,0,0,0,0,0,0,"Rest","Not Defined",76.3587798540259,77.1433190389745,-0.784539184948613
"1762",5310,314621.705322977,0.0126017168147341,0.0455305197808549,0.849441860038505,0.0237900777557179,"1","0","0","0","0","0","0","0","0",0,"0","0",2,1,59526,61.8,406,136.606175495868,0,0,0,0,0,0,"Rest","Not Defined",164.24901921706,164.863411339734,-0.614392122674019
"1763",5311,313655.209474054,0.0117123022994679,0.0378311754187289,0.870477032074029,0.0221110017388289,"1","0","0","0","0","0","0","0","0",0,"0","0",5,1,59526,61.8,392,142.518445619835,0,0,0,0,0,0,"Rest","Not Defined",156.364351929351,156.364351929351,0
"1764",5313,699114.061909404,0.00968918265363403,0.0226057152857784,0.94275968443434,0.00404819328933658,"1","0","0","0","0","0","0","0","0",0,"0","0",9,1,59526,62,288,143.96652231405,0,0,0,0,0,0,"Rest","Not Defined",167.778300958597,164.213700678847,3.56460027974998
"1765",5314,711973.895811466,0.0103974135932101,0.013073703821478,0.936409030710676,0.00524335719682865,"1","0","0","0","0","0","0","0","0",0,"0","0",1,1,59526,61.8,302,144.72459322314,0,0,0,0,0,0,"Rest","Not Defined",157.050540713109,155.764400446896,1.28614026621318
"1766",5315,650798.391479318,0.0103034252170981,0.0129555228737899,0.936832116715527,0.00534770979595577,"1","0","0","0","0","0","0","0","0",0,"0","0",1,1,59526,61.8,301,143.851710743802,0,0,0,0,0,0,"Rest","Not Defined",152.598543398372,152.598543398372,0
"1767",5316,1157485.96376411,0.00570827905458956,0.0121138392075126,0.93050617661569,0.00404248141444408,"1","0","0","0","0","0","0","0","0",0,"0","1",69,1,80463,2.2,139,15.7969709090909,0,0,0,0,0,0,"Rest","Upper Boggy Creek",15.3144994845761,15.3144994845761,0
"1768",5317,581011.99583118,0.00801012265705001,0.0267685610317369,0.814673188096381,0.0115677760044442,"1","0","0","0","0","0","0","0","0",0,"0","1",11,1,39241,2.6,445,14.9924224242424,0,0,0,0,0,0,"Rest","Heritage Hills",14.9515348065743,14.9515348065743,0
"1769",5319,3112558.54712504,0.0011272424886604,0.065399928719789,0.864558123930195,0.00310786107146868,"1","0","0","1","0","0","0","0","0",0,"0","0",25,1,71023,73,551,152.899183943329,0,0,0,0,0,0,"Rest","Not Defined",162.189921803597,162.189921803597,0
"1770",5320,764761.638644419,0.00161338499500063,0.00143042626743109,0.9762866336896,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,58016,48.4,1024,82.4327811097993,0,0,0,0,0,0,"Rest","Not Defined",74.2449814761737,74.2449814761737,0
"1771",5321,546016.15497868,0.000636803055106207,0.00151879557270753,0.978655391168039,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,58016,48.4,1049,82.2339700118064,0,0,0,0,0,0,"Rest","Not Defined",65.1089556333898,65.1089556333898,0
"1772",5323,418143.488644163,0.00118602357465207,0.00041299254995492,0.942112924026249,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,58016,48.4,869,94.4043365997638,0,0,0,0,0,0,"Rest","Not Defined",82.4289934089659,82.4289934089659,0
"1773",5324,785314.037539235,0.00373526050474899,0.0166594271173947,0.896475456533316,0.0160119252474066,"0","1","0","0","0","0","0","0","0",0,"0","0",7,1,56988,48.4,1014,99.9026545454546,0,0,0,0,0,0,"Rest","Not Defined",106.235819459991,106.235819459991,0
"1774",5325,902101.016857786,0.00595109232259563,0.0512699591474444,0.790822663889412,0.0591763845690905,"0","1","0","0","0","0","0","0","0",0,"0","0",7,1,56988,48.4,974,117.980714049587,0,0,0,0,0,0,"Rest","Not Defined",114.713404820048,114.713404820048,0
"1775",5328,1441427.5066946,0.0046343641140261,0.00518476324273292,0.949780201399305,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,68269,48.4,543,73.4133782762692,0,0,0,0,0,0,"Rest","Not Defined",89.4614061273811,89.4614061273811,0
"1776",5329,2906245.83566131,0.00615705925345351,0.0137832408703779,0.914357320720709,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,68269,48.4,636,76.8188632821724,0,0,0,0,0,0,"Rest","Not Defined",82.1497323760828,82.1497323760828,0
"1777",5330,3150202.52893081,0.00559668203089277,0.0115127642145048,0.91869887573816,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,68269,46.4,640,65.7837268004723,0,0,0,0,0,0,"Rest","Not Defined",72.9534890356708,72.9534890356708,0
"1778",5331,1727511.29453571,0.00477961443953784,0.00583698193320672,0.952224965093145,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,68269,46.4,548,69.1927432113341,0,0,0,0,0,0,"Rest","Not Defined",70.0354138424187,70.0354138424187,0
"1779",5332,748121.371576,0,0.242976259242765,0.0338465497177373,0.187739363492176,"others","others","0","others","0","0","0","0","0",0,"0","0",1,1,68269,119.4,543,132.501678030303,0,0,0,0,0,0,"Rest","Not Defined",139.012999657988,139.012999657988,0
"1780",5335,255976.83002488,0.0138586115761038,0.0865987325967821,0.643559377484999,0.0172896047382753,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,68269,48.4,645,79.0170268004723,0,0,0,0,0,0,"Rest","Not Defined",88.3245471731097,88.3245471731097,0
"1781",5336,119563.8641064,0.0164985048471874,0.121722814269215,0.580303805788029,0.0205830595665331,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,68269,46.4,637,65.6795276269185,0,0,0,0,0,0,"Rest","Not Defined",70.7016300092101,70.7016300092101,0
"1782",5339,1689710.02393296,0.0408903704876743,0.108810246587584,0.480981503160702,0.0728469540612116,"0","0","0","0","0","0","0","0","0",0,"0","0",6,1,53555,46.2,711,64.1353731995277,0,0,0,0,0,0,"Rest","Not Defined",66.2227249773808,66.2227249773808,0
"1783",5342,972562.01989003,0.00340509059060896,0.0163791314730605,0.859062227264731,0.0834387393764695,"0","0","0","0","0","0","0","0","0",0,"0","0",2,1,38838,48,1042,112.573996576151,0,0,0,0,0,0,"Rest","Not Defined",127.796245593166,129.336767735061,-1.54052214189494
"1784",5345,1858132.84613441,0.0314493727356438,0.212236649560038,0.329175419591233,0.13146314497214,"1","0","0","0","0","0","1","0","0",0,"0","0",13,1,68269,132,844,203.890586186541,0,0,0,0,0,0,"Rest","Not Defined",232.219456446665,232.219456446665,0
"1785",5346,3849.296836846,0.0813125427970275,0.185280435162912,0.292082927245186,0.0696940821254546,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,62117,73,343,198.482274380165,0,0,0,0,0,0,"Rest","Not Defined",209.052829797002,209.052829797002,0
"1786",5347,478091.658774538,0.0235011765973959,0.0205132581077868,0.805921161382687,0.0224460563813477,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,63380,73,301,206.702583116883,0,0,0,0,0,0,"Rest","Not Defined",222.541733592632,222.541733592632,0
"1787",5348,405245.273933175,0.0256758473028344,0.0279779706771218,0.777169316721754,0.0250123996772095,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,69773,73.2,302,219.950469230769,0,0,0,0,0,0,"Rest","Not Defined",243.337328006391,243.337328006391,0
"1788",5349,3450555.79367814,0.0164397952062753,0.0742773415169008,0.776049310230508,0.00149593765777447,"others","0","0","others","0","0","others","0","0",0.451754385964912,"0","0",21,1,60882,419.8,137,484.317216103896,0,0,0,0,1,0,"Rest","West University",487.393891822865,487.393891822865,0
"1789",5350,3219773.31865402,0.0189301320078832,0.0703656536675195,0.789804428432491,0.00130415046969007,"others","0","0","others","0","0","others","0","0",0,"0","0",2,1,68611,233.8,136,260.528266919192,0,0,0,0,0,0,"Rest","Triangle State",233.508050197303,233.508050197303,0
"1790",5351,3406091.72811597,0.0160215427864499,0.0756226117988814,0.769750873714935,0.00149028347129769,"others","0","0","others","0","0","others","0","0",0.449781659388646,"0","0",21,1,68611,423.8,137,481.751082954545,0,0,0,0,1,0,"Rest","Triangle State",440.742761974954,440.742761974954,0
"1791",5352,3234301.56323098,0.0179119859856171,0.0724718684246901,0.784151597994723,0.00132377103540945,"others","0","0","others","0","0","others","0","0",0,"0","0",6,1,68611,231.8,135,241.270989295553,0,0,0,0,0,0,"Rest","West University",263.295254438357,263.295254438357,0
"1792",5353,4235055.21890567,0.0180657077413278,0.095159145736205,0.798032137345506,0,"1","0","0","others","0","others","0","0","0",0,"0","0",10,1,18438,209.4,520,299.315809031877,0,0,0,0,0,0,"Rest","North University",282.616308010415,282.616308010415,0
"1793",5354,599774.075691335,0.0111135977106029,0.0342156246535175,0.924316773821224,0.00580606341137154,"1","0","0","others","0","others","0","0","0",0,"0","0",20,1,43289,86.2,274,188.307798583235,0,0,0,0,0,0,"Rest","St. Edwards",186.306941091231,186.306941091231,0
"1794",5356,1082250.65225268,0.00241438661976197,0.00526488614551794,0.962700538397301,0.0145203204056801,"1","0","0","0","others","0","others","0","0",0,"0","0",8,1,64431,139,458,249.27755188902,0,0,0,0,0,0,"Rest","North Burnet",263.316221949655,263.316221949655,0
"1795",5357,1109330.33057886,0.0194829401158097,0.0725401160096618,0.801461661575826,0,"1","0","0","others","0","others","0","0","0",0,"0","0",17,1,60882,209,323,796.316063784787,0,0,0,0,0,0,"Rest","West University",504.944098547905,504.944098547905,0
"1796",5363,1039418.47418205,0.00520087774070823,0.0175661667176542,0.943333474292786,0.000688257717863751,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,60919,86,279,171.876466120836,0,0,0,0,0,0,"Rest","West Congress",194.444792053356,194.444792053356,0
"1797",5369,2328618.88913793,0.0299921041472027,0.351275020786701,0.00413259131037365,0.244101312501101,"0","0","0","0","0","0","0","0","0",0,"0","1",1,1,64431,39.4,244,33.005499527745,0,0,0,0,0,0,"Rest","North Burnet",34.0104825367406,34.0104825367406,0
"1798",5372,1733074.21074337,0.00521826550697812,0.0794835530957739,0.883028008448259,0.00219729308333506,"1","1","0","0","0","0","0","0","0",0,"0","0",2,1,53510,64.6,213,329.596758559622,0,0,0,0,0,0,"Rest","North Loop",284.948772279499,284.948772279499,0
